Date,TT Rates -Buying USD,TT Rates -Selling USD,TT Rates -Buying GBP,TT Rates -Selling GBP,TT Rates -Buying EURO,TT Rates -Selling EURO,TT Rates -Buying CHF,TT Rates -Selling CHF,TT Rates -Buying CAD,TT Rates -Selling CAD,TT Rates -Buying AUD,TT Rates -Selling AUD,TT Rates -Buying SGD,TT Rates -Selling SGD,TT Rates -Buying JPY,TT Rates -Selling JPY,TT Rates -Buying CNY,TT Rates -Selling CNY
2024-08-20,294.36,303.58,380.72,395.66,324.33,338.02,338.76,355.26,214.37,224.09,196.03,205.98,223.05,233.67,2.0,2.08,40.73,43.08
2024-08-21,295.21,304.45,383.16,398.12,326.53,340.2,342.88,359.59,215.29,225.03,197.36,207.28,224.18,234.85,2.02,2.1,40.57,43.26
2024-08-22,295.72,305.04,385.54,400.71,327.82,341.57,344.31,361.04,216.16,225.88,197.24,207.21,224.48,235.19,2.03,2.11,40.62,43.32
2024-08-23,296.55,305.81,387.14,402.25,328.06,341.92,345.22,362.16,216.48,226.25,197.28,207.26,224.83,235.53,2.03,2.11,40.69,43.37
2024-08-26,295.37,304.65,388.85,403.98,328.71,342.58,346.04,362.44,217.23,227.04,198.53,208.72,225.21,235.95,2.05,2.13,40.65,43.36
2024-08-27,296.37,305.61,389.54,404.65,329.3,342.96,346.83,363.69,218.26,228.13,198.93,209.11,225.32,236.03,2.04,2.12,40.75,43.46
2024-08-28,295.82,305.05,390.53,405.64,328.65,342.51,347.9,364.79,218.39,228.26,199.15,209.31,225.13,235.95,2.04,2.12,40.65,43.35
2024-08-29,295.9,305.13,389.29,404.42,327.68,341.39,348.85,365.8,218.16,228.01,199.07,209.2,225.36,236.08,2.04,2.12,40.69,43.4
2024-08-30,295.39,304.58,387.48,402.53,325.47,339.03,345.69,362.5,217.49,227.32,198.68,209.25,224.78,235.5,2.03,2.11,40.8,43.51
2024-09-02,294.78,303.85,385.42,400.56,323.97,337.55,343.97,360.51,216.87,226.57,197.52,207.38,223.78,234.4,2.01,2.09,40.63,43.33
2024-09-03,294.66,303.83,385.54,400.69,324.26,337.87,342.74,359.42,216.48,226.28,197.26,207.43,223.34,233.99,2.0,2.08,40.53,43.22
2024-09-04,294.49,303.71,384.5,399.7,323.88,337.35,344.21,360.77,216.06,225.73,195.44,205.31,223.61,234.1,2.02,2.1,40.58,43.28
2024-09-05,294.37,303.59,385.71,400.79,324.43,338.01,344.79,361.4,216.47,226.16,196.26,206.08,224.14,234.75,2.04,2.12,40.62,43.33
2024-09-06,294.18,303.4,385.88,401.65,325.17,338.86,345.9,362.78,216.41,226.21,196.15,206.19,224.5,235.2,2.04,2.13,40.65,43.34
2024-09-09,294.6,303.81,385.47,400.58,324.8,338.3,345.7,362.41,215.89,225.55,195.07,204.94,224.34,234.94,2.05,2.14,40.6,43.31
2024-09-10,296.92,306.36,386.82,401.99,326.01,339.89,347.02,363.96,217.33,227.27,195.78,205.91,225.6,236.32,2.06,2.15,40.88,43.59
2024-09-11,296.08,305.36,386.23,401.37,325.13,338.76,347.63,364.55,216.14,225.95,195.13,205.15,225.48,236.2,2.08,2.17,40.77,43.48
2024-09-12,296.42,305.69,385.16,400.17,324.67,338.3,344.78,361.54,216.73,226.5,195.99,206.11,225.42,236.15,2.07,2.16,40.79,43.5
2024-09-13,296.46,305.78,388.25,403.47,326.88,340.69,346.3,363.12,216.96,226.71,197.57,207.51,226.43,237.17,2.09,2.18,40.87,43.57
2024-09-18,297.73,307.02,390.55,405.74,329.52,343.2,349.11,366.06,217.49,227.31,199.42,209.59,228.29,238.86,2.1,2.18,41.45,43.83
2024-09-19,299.2,308.57,393.16,408.59,330.53,344.11,349.35,366.16,218.19,227.96,201.11,211.0,229.03,239.62,2.08,2.16,41.69,44.05
2024-09-20,299.94,309.23,397.23,412.48,333.25,346.83,351.22,368.11,219.5,229.32,202.65,212.64,230.73,241.33,2.1,2.18,42.05,44.41
2024-09-23,300.18,309.28,398.2,413.28,333.53,346.88,349.84,366.82,219.87,229.79,202.85,213.09,230.69,241.29,2.07,2.15,41.78,44.45
2024-09-24,299.72,309.09,398.63,414.09,331.34,345.03,351.05,368.06,220.17,229.95,203.45,213.48,230.43,241.26,2.08,2.16,41.69,44.39
2024-09-25,297.96,307.32,398.62,413.78,332.09,345.54,350.74,367.73,220.58,230.26,203.61,213.61,230.38,241.11,2.07,2.15,41.62,44.35
2024-09-26,295.81,304.92,393.06,408.13,327.99,341.47,345.27,361.74,218.29,227.94,200.57,210.69,227.95,238.73,2.03,2.12,41.27,44.01
2024-09-27,295.3,304.34,394.13,409.21,328.2,341.65,345.94,362.43,217.52,227.17,201.25,211.31,227.94,238.62,2.03,2.11,41.32,43.99
2024-09-30,293.51,302.56,391.24,406.25,325.89,339.31,346.02,362.57,215.61,225.35,201.16,211.3,227.26,237.99,2.05,2.14,41.09,43.76
2024-10-01,292.0,301.06,388.88,404.37,323.93,336.75,342.23,358.73,213.97,223.7,200.27,210.26,225.43,235.87,2.02,2.1,40.83,43.43
2024-10-02,290.31,299.36,384.28,399.23,319.76,333.0,340.22,356.61,213.79,223.48,198.62,208.66,223.78,234.33,2.01,2.09,40.53,43.2
2024-10-03,291.94,301.17,385.66,400.62,320.87,333.91,340.75,356.8,214.61,224.06,198.78,208.65,223.77,234.24,1.98,2.06,40.73,43.42
2024-10-04,289.49,298.5,378.55,393.46,317.68,330.85,336.99,353.27,212.12,221.61,196.35,206.15,221.38,231.85,1.97,2.05,40.36,43.04
2024-10-07,289.58,298.69,378.77,393.58,316.29,329.5,334.86,351.06,211.79,221.3,195.08,205.11,220.31,230.86,1.94,2.02,40.37,43.06
2024-10-08,288.96,298.03,376.97,391.75,315.82,329.02,336.01,352.01,210.73,220.17,192.82,202.73,219.94,230.41,1.95,2.03,40.08,42.74
2024-10-09,288.58,297.62,376.44,391.19,315.04,328.23,333.74,350.12,209.97,219.39,192.48,202.39,219.58,230.1,1.94,2.02,40.02,42.69
2024-10-10,288.66,297.67,376.05,390.76,314.31,327.43,332.75,348.88,209.15,218.52,192.46,202.15,219.19,229.6,1.93,2.01,40.01,42.68
2024-10-11,288.46,297.46,375.26,389.95,313.82,327.03,334.29,349.69,208.28,217.63,192.64,202.47,219.19,229.67,1.93,2.01,39.95,42.62
2024-10-14,288.51,297.49,375.32,389.98,313.48,326.7,332.93,349.63,207.85,217.26,192.53,202.23,218.94,229.44,1.92,2.0,39.92,42.59
2024-10-15,289.18,298.18,376.37,391.14,313.88,326.77,332.8,348.5,208.17,217.39,192.62,202.39,219.12,229.49,1.93,2.0,39.87,42.53
2024-10-16,288.92,297.92,376.27,390.99,313.1,326.14,332.27,348.5,208.14,217.55,191.54,201.3,219.05,229.44,1.93,2.01,39.76,42.41
2024-10-18,288.53,297.54,374.37,389.04,311.06,324.18,330.35,346.55,207.75,217.05,191.62,201.41,217.77,228.31,1.92,2.0,39.69,42.32
2024-10-21,288.61,297.61,375.34,389.92,312.07,325.02,331.11,346.93,207.64,216.94,191.86,201.79,218.56,228.95,1.93,2.01,39.8,42.45
2024-10-22,288.66,297.66,373.69,388.32,310.76,323.77,331.0,346.98,207.34,216.63,190.73,200.58,217.78,228.1,1.9,1.98,39.7,42.35
2024-10-23,288.63,297.63,373.37,388.03,310.2,323.16,330.39,346.19,207.46,216.76,191.01,200.8,217.37,227.72,1.89,1.97,39.65,42.3
2024-10-24,289.0,298.11,372.36,386.98,310.16,323.28,331.13,346.92,207.72,217.02,190.34,200.06,217.09,227.5,1.89,1.97,39.69,42.36
2024-10-25,289.15,298.21,373.62,388.29,311.43,324.4,331.28,347.11,207.37,216.65,189.98,199.83,217.35,227.74,1.9,1.97,39.77,42.39
2024-10-28,289.07,298.11,373.03,387.66,310.4,323.32,329.98,345.66,206.69,215.89,188.9,198.63,216.65,226.84,1.87,1.95,39.7,42.35
2024-10-29,289.08,298.17,373.66,388.26,311.21,324.09,331.54,347.51,206.78,216.02,188.32,198.09,216.68,227.02,1.88,1.96,39.69,42.34
2024-10-30,289.06,298.15,374.52,389.19,311.2,324.15,330.58,346.37,206.27,215.51,187.54,197.31,216.42,226.78,1.88,1.95,39.7,42.34
2024-11-01,288.6,297.64,370.68,385.25,312.33,325.43,331.31,347.3,205.77,214.99,188.0,197.72,216.5,226.77,1.89,1.96,39.7,42.33
