Date,TT Rates -Buying USD,TT Rates -Selling USD,TT Rates -Buying GBP,TT Rates -Selling GBP,TT Rates -Buying EURO,TT Rates -Selling EURO,TT Rates -Buying CHF,TT Rates -Selling CHF,TT Rates -Buying CAD,TT Rates -Selling CAD,TT Rates -Buying AUD,TT Rates -Selling AUD,TT Rates -Buying SGD,TT Rates -Selling SGD,TT Rates -Buying JPY,TT Rates -Selling JPY,TT Rates -Buying CNY,TT Rates -Selling CNY
2025-02-21,291.77,300.31,368.1,381.95,304.53,316.98,321.92,337.08,204.51,213.16,184.87,194.29,216.8,226.77,1.93,2.01,39.35,41.98
2025-02-24,291.51,300.09,368.18,382.1,304.86,317.35,322.51,337.7,204.06,212.78,184.24,193.64,216.98,226.89,1.94,2.02,39.35,42.0
2025-02-25,291.44,300.0,366.6,380.52,303.37,315.88,321.83,337.1,203.24,211.86,183.22,192.66,216.01,225.88,1.93,2.01,39.34,41.91
2025-02-27,291.4,299.98,367.47,381.39,303.35,315.87,322.65,337.58,201.82,210.34,181.94,191.15,215.7,225.56,1.94,2.02,39.27,41.83
2025-02-28,291.19,299.74,364.97,378.82,300.58,313.01,321.28,336.17,200.21,208.71,179.1,188.31,214.17,223.95,1.94,2.02,39.14,41.67
2025-03-03,291.06,299.62,365.44,379.29,301.42,313.87,320.26,335.06,200.26,208.83,179.19,188.39,213.97,223.75,1.93,2.0,39.14,41.69
2025-03-04,291.0,299.59,367.9,381.76,303.26,315.77,322.19,337.08,199.42,207.95,178.62,187.89,214.55,224.36,1.94,2.02,39.13,41.68
2025-03-05,290.95,299.52,370.16,384.15,306.78,319.42,323.69,338.96,200.19,208.75,179.8,189.02,215.28,225.12,1.93,2.01,39.21,41.76
2025-03-06,291.32,299.85,374.18,388.15,312.95,325.57,324.23,339.08,202.15,210.66,182.95,192.23,216.83,226.74,1.94,2.02,39.39,41.96
2025-03-07,291.3,299.84,373.87,387.88,312.74,325.6,327.48,342.39,202.29,210.87,182.08,191.37,216.76,226.65,1.96,2.04,39.37,41.92
