Date,TT Rates -Buying USD,TT Rates -Selling USD,TT Rates -Buying GBP,TT Rates -Selling GBP,TT Rates -Buying EURO,TT Rates -Selling EURO,TT Rates -Buying CHF,TT Rates -Selling CHF,TT Rates -Buying CAD,TT Rates -Selling CAD,TT Rates -Buying AUD,TT Rates -Selling AUD,TT Rates -Buying SGD,TT Rates -Selling SGD,TT Rates -Buying JPY,TT Rates -Selling JPY,TT Rates -Buying CNY,TT Rates -Selling CNY
2025-05-29,295.31,303.79,395.47,409.55,330.47,343.19,351.94,367.86,211.99,220.44,187.32,197.13,226.55,236.42,2.02,2.09,40.5,42.75
2025-05-30,295.17,303.68,396.39,410.53,333.47,346.22,355.81,371.96,212.28,220.76,187.65,197.34,227.32,237.27,2.04,2.12,40.24,42.81
2025-06-02,295.36,303.75,396.9,411.05,333.91,346.75,356.25,372.41,214.12,222.6,188.61,198.33,227.25,237.09,2.05,2.13,40.17,42.75
2025-06-03,295.38,303.71,398.01,412.1,335.69,348.51,358.38,373.8,213.95,222.37,188.97,198.71,227.67,237.57,2.05,2.13,40.52,42.76
2025-06-04,295.25,303.62,397.87,412.01,334.14,346.95,355.67,371.76,214.07,222.51,188.81,198.52,227.11,237.02,2.04,2.12,40.23,42.81
2025-06-05,295.15,303.48,398.49,412.55,335.24,348.05,357.67,373.77,214.55,223.04,189.62,199.34,227.67,237.59,2.06,2.13,40.58,42.82
2025-06-06,294.98,303.4,398.94,413.03,335.72,348.53,356.74,372.81,214.55,223.05,189.62,199.32,227.57,237.48,2.04,2.12,40.23,42.79
2025-06-09,294.99,303.32,398.53,412.59,335.12,347.91,356.36,372.42,214.32,222.75,189.99,199.7,227.45,237.35,2.03,2.11,40.53,42.77
2025-06-11,294.97,303.3,396.16,410.16,335.02,347.7,355.57,371.59,214.4,222.83,189.75,199.47,227.35,237.24,2.03,2.1,40.52,42.76
2025-06-12,294.87,303.18,398.97,413.08,337.87,350.64,358.06,374.2,214.51,223.01,189.38,199.07,228.06,237.98,2.04,2.12,40.18,42.75
2025-06-13,294.99,303.3,398.39,412.66,338.82,351.58,362.37,378.67,215.23,223.71,189.16,198.85,228.38,238.33,2.05,2.13,40.25,42.82
2025-06-16,295.75,304.06,399.28,413.4,339.4,352.22,361.23,377.5,216.37,224.88,189.54,199.25,228.72,238.64,2.04,2.12,40.65,42.89
2025-06-17,296.86,305.23,401.49,415.69,341.65,354.36,361.57,378.1,217.4,226.07,191.45,201.41,229.94,239.86,2.04,2.12,40.83,43.08
2025-06-18,296.82,305.2,397.41,411.5,339.63,352.46,360.38,376.84,215.84,224.45,190.34,200.24,229.19,239.15,2.04,2.11,40.45,43.03
2025-06-19,296.43,304.77,395.6,409.66,337.96,350.7,358.47,374.69,214.78,223.35,189.91,199.82,228.47,238.39,2.03,2.11,40.37,42.95
2025-06-20,296.52,304.88,398.6,412.66,339.95,352.78,359.98,376.45,215.2,223.78,190.02,199.91,229.02,238.99,2.03,2.11,40.44,43.02
2025-06-23,296.56,304.98,396.83,410.91,339.35,352.22,359.67,375.96,214.21,222.75,188.12,197.87,228.19,238.11,2.01,2.09,40.74,42.99
2025-06-24,296.67,305.07,400.75,414.9,342.61,355.4,362.24,378.7,214.82,223.42,190.21,200.14,229.53,239.53,2.03,2.11,40.83,43.09
2025-06-25,296.25,304.64,402.05,416.28,342.72,355.56,365.21,381.29,214.45,223.03,190.38,200.29,229.76,239.78,2.04,2.11,40.46,43.05
2025-06-26,295.86,304.22,404.08,418.26,344.27,357.29,365.2,381.87,214.47,223.07,191.06,200.85,230.25,240.31,2.03,2.11,40.46,43.05
2025-06-27,295.86,304.19,405.22,419.47,344.52,357.49,366.45,383.1,215.61,224.18,191.78,201.61,230.38,240.43,2.04,2.12,40.42,42.99
2025-06-30,295.83,304.16,404.43,418.7,345.29,358.12,367.37,383.95,214.88,223.76,191.15,200.95,230.29,240.35,2.04,2.12,40.44,43.02
2025-07-01,295.91,304.29,405.11,419.37,347.34,360.24,370.23,387.11,216.15,224.77,192.15,201.96,230.86,240.96,2.05,2.13,40.48,43.07
2025-07-02,295.86,304.28,405.34,419.6,347.66,360.52,370.92,387.74,215.59,224.14,192.26,202.19,230.64,240.7,2.05,2.13,40.77,43.03
2025-07-03,295.85,304.27,402.03,416.22,347.53,360.45,370.84,387.52,216.39,224.96,192.17,202.09,230.56,240.66,2.05,2.13,40.79,43.04
2025-07-04,296.13,304.02,403.08,416.64,346.93,359.52,369.68,386.0,216.72,225.07,192.34,201.96,230.41,240.31,2.04,2.11,40.47,43.0
2025-07-07,296.25,303.97,402.57,415.84,347.17,359.56,370.01,385.65,216.2,224.46,190.96,200.62,230.38,240.14,2.04,2.11,40.51,42.95
2025-07-08,297.37,305.03,403.97,417.37,347.83,359.98,370.46,386.1,216.43,224.78,191.45,201.09,231.02,240.66,2.03,2.1,40.59,43.14
2025-07-09,297.06,304.66,401.77,414.96,346.14,358.38,369.88,385.36,215.73,223.94,191.53,201.04,229.96,239.56,2.01,2.08,40.49,43.02
2025-07-11,296.85,304.44,401.06,414.31,345.02,357.14,369.15,384.88,215.36,223.57,193.14,202.8,229.89,239.48,2.01,2.08,40.53,43.05
2025-07-14,297.14,304.72,399.1,412.26,345.44,357.48,369.74,385.47,215.61,223.8,192.72,202.32,230.07,239.64,2.01,2.08,40.56,43.09
2025-07-15,297.23,304.74,397.72,410.86,345.25,357.32,369.66,385.38,215.59,223.79,192.24,201.83,229.91,239.5,2.0,2.08,40.56,43.1
